xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24382051103852478,0.2557972525308685,0.0,0.2501911182153033,0.2501911182153033,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21998871001337286,0.2909797836790263,0.0,0.24451575315380036,0.24451575315380036
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22060671007661822,0.2889879790154962,0.0,0.2452026554539427,0.2452026554539427
0.0,1.0,0.0,0.0,0.0,0.2435202953822236,0.25607889814657375,0.0,0.25020040323560133,0.25020040323560133,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24318941966451346,0.25638930732504406,0.0,0.2502106365052212,0.2502106365052212,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2210349439943706,0.2876077877093956,0.0,0.24567863414811691,0.24567863414811691
0.0,1.0,0.0,0.0,0.0,0.24332574373858434,0.25626141566792604,0.0,0.2502064202967448,0.2502064202967448,0.2206922240627962,0.2887123687581577,0.0,0.24529770358952305,0.24529770358952305
0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823534,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150577,0.24586954344150577
0.0,1.0,0.0,0.0,0.0,0.2435202953822236,0.25607889814657375,0.0,0.25020040323560133,0.25020040323560133,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.21984005598945364,0.29145889330328734,0.0,0.24435052535362944,0.24435052535362944
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2435202953822236,0.25607889814657375,0.0,0.25020040323560133,0.25020040323560133,0.22206952032983604,0.2842733641513517,0.0,0.24682855775940613,0.24682855775940613
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24358264969807777,0.2560204007987105,0.0,0.25019847475160584,0.25019847475160584,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150577,0.24586954344150577
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22018013227425298,0.29036283268727026,0.0,0.24472851751923835,0.24472851751923835
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24318941966451346,0.25638930732504406,0.0,0.2502106365052212,0.2502106365052212,0.22206952032983604,0.2842733641513517,0.0,0.24682855775940613,0.24682855775940613
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3718019005847957,0.20939936647173474,0.20939936647173474,0.20939936647173474,0.22018013227425298,0.29036283268727026,0.0,0.24472851751923835,0.24472851751923835
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150577,0.24586954344150577
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24325827078120654,0.25632471504031135,0.0,0.25020850708924103,0.25020850708924103,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823534,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22198293587091938,0.28455242452580193,0.0,0.24673231980163937,0.24673231980163937
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.2434567174430299,0.25613854342973486,0.0,0.25020236956361763,0.25020236956361763,0.2210134928168719,0.28767692452332366,0.0,0.24565479132990223,0.24565479132990223
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150577,0.24586954344150577
0.0,1.0,0.0,0.0,0.0,0.2435202953822236,0.25607889814657375,0.0,0.25020040323560133,0.25020040323560133,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.21984005598945364,0.29145889330328734,0.0,0.24435052535362944,0.24435052535362944
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21984005598945364,0.29145889330328734,0.0,0.24435052535362944,0.24435052535362944
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2435202953822236,0.25607889814657375,0.0,0.25020040323560133,0.25020040323560133,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823534,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.24318941966451346,0.25638930732504406,0.0,0.2502106365052212,0.2502106365052212,0.22018013227425298,0.29036283268727026,0.0,0.24472851751923835,0.24472851751923835
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2216372721660082,0.2856664933105842,0.0,0.24634811726170378,0.24634811726170378
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811893,0.0,0.24586954344150577,0.24586954344150577
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.24274485272119017,0.2568063752821824,0.0,0.2502243859983137,0.2502243859983137,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150577,0.24586954344150577
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.2434567174430299,0.25613854342973486,0.0,0.25020236956361763,0.25020236956361763,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2216372721660082,0.2856664933105842,0.0,0.24634811726170378,0.24634811726170378
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24274485272119017,0.2568063752821824,0.0,0.2502243859983137,0.2502243859983137,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22018013227425298,0.29036283268727026,0.0,0.24472851751923835,0.24472851751923835
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24325827078120654,0.25632471504031135,0.0,0.25020850708924103,0.25020850708924103,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24414598283845765,0.2554919130072202,0.0,0.2501810520771611,0.2501810520771611,0.2216372721660082,0.2856664933105842,0.0,0.24634811726170378,0.24634811726170378
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2434567174430299,0.25613854342973486,0.0,0.25020236956361763,0.25020236956361763,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.2435202953822236,0.25607889814657375,0.0,0.25020040323560133,0.25020040323560133,0.2200737454664053,0.2907057157266284,0.0,0.24461026940348307,0.24461026940348307
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24318941966451346,0.25638930732504406,0.0,0.2502106365052212,0.2502106365052212,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24318941966451346,0.25638930732504406,0.0,0.2502106365052212,0.2502106365052212,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823534,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24304741053509524,0.2565225323846014,0.0,0.2502150285401517,0.2502150285401517,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150577,0.24586954344150577
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.21984005598945364,0.29145889330328734,0.0,0.24435052535362944,0.24435052535362944
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24282293432345897,0.2567331234697447,0.0,0.25022197110339817,0.25022197110339817,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2216372721660082,0.2856664933105842,0.0,0.24634811726170378,0.24634811726170378
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2433918795055367,0.2561993707731563,0.0,0.2502043748606535,0.2502043748606535,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150577,0.24586954344150577
0.0,1.0,0.0,0.0,0.0,0.24358264969807777,0.2560204007987105,0.0,0.25019847475160584,0.25019847475160584,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823534,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2216372721660082,0.2856664933105842,0.0,0.24634811726170378,0.24634811726170378
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
