xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.5175117616309456,0.40773653946680605,0.07475169890224774,4.979463435067347e-16,2.4897317175336736e-16,7.105427357600702e-15,6.767073673905635e-16,2.842170943040367e-15,0.999999999999988,1.4210854715201835e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5318208440618396,0.31211943729210634,0.15605971864605347,3.8117440428621832e-16,1.9058720214310916e-16,0.5557393317896056,0.05292755540853546,0.22229573271584896,0.05788951372808561,0.11114786635792448,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5405117031313168,0.3063255312457882,0.15316276562289438,3.7409862360156725e-16,1.8704931180078362e-16,0.46352868050601037,0.0570714169674457,0.23969995126327195,0.11984997563163598,0.11984997563163598,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.41251204897436744,0.4249832044599716,0.16250474656566044,3.969163247457575e-16,1.9845816237287875e-16,0.13285133303207786,0.1412110257568931,0.593086308178951,0.06642566651603893,0.06642566651603893,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4150814782683073,0.4214015757472068,0.16351694598448527,3.993886123663988e-16,1.996943061831994e-16,0.0001999533442196761,1.9043175639969722e-05,1.4282381729977292e-05,0.49988336054920524,0.49988336054920524,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.526220832331007,0.3158527784459947,0.15792638922299762,3.8573372972482853e-16,1.9286686486241427e-16,0.5113376959366842,0.048698828184447575,0.20453507837467985,0.1331608583168486,0.10226753918733993,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5196747510960404,0.32021683260263917,0.16010841630131986,3.9106331047078813e-16,1.9553165523539406e-16,6.217248937900626e-15,5.921189464667439e-16,2.486899575160325e-15,0.9999999999999896,1.2434497875801624e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5175117616309454,0.40773653946680616,0.07475169890224777,4.979463435067349e-16,2.4897317175336746e-16,6.217248937900626e-15,5.921189464667439e-16,2.486899575160325e-15,0.9999999999999896,1.2434497875801624e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5004783793340118,0.33301441377732477,0.1665072068886627,4.066922966783981e-16,2.0334614833919905e-16,0.5401060922681168,0.0514386754541079,0.2160424369072532,0.08439157691689567,0.1080212184536266,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.520504731861198,0.4100946372239749,0.06940063091482648,5.008261593734931e-16,2.5041307968674654e-16,0.00019995389341541343,1.904322794432566e-05,1.1535801543197276e-05,0.49988473353854856,0.49988473353854856,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.48646982118127413,0.34235345254581656,0.17117672627290859,4.1809755413390924e-16,2.0904877706695462e-16,7.105427357600704e-15,6.767073673905635e-16,2.842170943040367e-15,0.999999999999988,1.4210854715201835e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5315388948408963,0.31230740343940183,0.1561537017197012,3.8140395706525355e-16,1.9070197853262678e-16,0.5113376959366842,0.048698828184447575,0.20453507837467985,0.13316085831684857,0.10226753918733993,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5032416605667669,0.3311722262888215,0.16558611314441105,4.044425338164441e-16,2.0222126690822204e-16,7.105427357600704e-15,6.767073673905635e-16,2.842170943040367e-15,0.999999999999988,1.4210854715201835e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5323856407987159,0.31174290613418887,0.15587145306709474,3.807145673691087e-16,1.9035728368455435e-16,7.105427357600704e-15,6.767073673905635e-16,2.842170943040367e-15,0.999999999999988,1.4210854715201835e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.520504731861198,0.4100946372239748,0.06940063091482648,5.00826159373493e-16,2.504130796867465e-16,0.557757350652577,0.053119747681199404,0.22310294026103752,0.05446849127466732,0.11155147013051876,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5287531862529655,0.31416454249802234,0.15708227124901145,3.8367197946234585e-16,1.9183598973117293e-16,0.5244084034517947,0.056064873786757015,0.20976336138072418,0.10488168069036209,0.10488168069036209,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5293988229470318,0.3137341180353116,0.15686705901765607,3.831463255985962e-16,1.915731627992981e-16,0.5206502901213891,0.06282947778148709,0.2082601160485619,0.10413005802428095,0.10413005802428095,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5265957446808502,0.41489361702127664,0.05851063829787232,5.066868910257359e-16,2.5334344551286797e-16,0.5806791213889326,0.04460860410756037,0.18735613725175357,0.09367806862587678,0.09367806862587678,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.532138394683591,0.3119077368776054,0.155953868438803,3.8091586614426655e-16,1.9045793307213327e-16,7.105427357600702e-15,6.767073673905635e-16,2.842170943040367e-15,0.999999999999988,1.4210854715201835e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5387327885368849,0.30751147430874287,0.15375573715437174,3.7554695102539273e-16,1.8777347551269636e-16,0.5639003104808183,0.053704791474365264,0.22556012419233415,0.04405471175631523,0.11278006209616707,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5104151199541811,0.32638992003054534,0.16319496001527298,3.986021646458222e-16,1.993010823229111e-16,0.3049687950071997,0.07501200192030782,0.3150504080652929,0.15248439750359985,0.15248439750359985,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5107738998482542,0.40242792109256453,0.08679817905918057,4.914632181239005e-16,2.4573160906195027e-16,0.000199954167083568,1.904325400795943e-05,1.0167161038147831e-05,0.49988541770893513,0.49988541770893513,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.43484879102698887,0.39384713978055985,0.17130406919245075,4.184085880247664e-16,2.092042940123832e-16,0.5276381909547664,0.050251256281407836,0.21105527638191293,0.10552763819095647,0.10552763819095647,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5819015029684524,0.27873233135436454,0.13936616567718252,3.4040055717477e-16,1.70200278587385e-16,0.30882352941176333,0.07352941176470643,0.30882352941176705,0.15441176470588167,0.15441176470588167,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5181467181467173,0.40823680823680825,0.0736164736164736,4.985572944043878e-16,2.492786472021939e-16,0.5276381909547665,0.05025125628140782,0.21105527638191288,0.10552763819095644,0.10552763819095644,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5213298379408952,0.3191134413727359,0.15955672068636825,3.8971579908731926e-16,1.9485789954365963e-16,0.7060074561513243,0.03127580253709314,0.1313583706557912,0.0656791853278956,0.0656791853278956,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.41126852401924163,0.4267166028822681,0.1620148730984897,3.9571981338046445e-16,1.9785990669023223e-16,0.00019995393693671403,1.9043232089211433e-05,1.1318147373776606e-05,0.49988484234180014,0.49988484234180014,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4288238323546555,0.40224556702078207,0.16893060062456183,4.126114132297188e-16,2.063057066148594e-16,0.5276381909547664,0.050251256281407836,0.21105527638191293,0.10552763819095647,0.10552763819095647,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5197926229950847,0.32013825133660967,0.16006912566830508,3.909673434668529e-16,1.9548367173342644e-16,0.6163766365209434,0.040810996114793247,0.17140618368213165,0.08570309184106582,0.08570309184106582,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.42565726910674234,0.4066595642754488,0.16768316661780816,4.0956456732652245e-16,2.0478228366326122e-16,0.8747084305231458,0.013328890369878098,0.05598133955348802,0.02799066977674401,0.02799066977674401,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5076369696841829,0.3282420202105441,0.1641210101052723,4.008640333359438e-16,2.004320166679719e-16,0.38973719746545965,0.06492157473771706,0.27267061389841174,0.13633530694920587,0.13633530694920587,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5236442374651802,0.317570508356546,0.15878525417827324,3.8783149935128793e-16,1.9391574967564397e-16,0.5276381909547664,0.050251256281407836,0.21105527638191293,0.10552763819095647,0.10552763819095647,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.43870635243420386,0.3884699329705026,0.17282371459529297,4.2212030771886905e-16,2.1106015385943453e-16,0.000199954167083568,1.904325400795943e-05,1.0167161038147831e-05,0.49988541770893513,0.49988541770893513,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5175454633443375,0.32163635777044103,0.16081817888522076,3.927968989486494e-16,1.963984494743247e-16,0.5276381909547664,0.050251256281407836,0.21105527638191293,0.10552763819095647,0.10552763819095647,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.42007444548448114,0.41444168205193427,0.165483872463584,4.041928119090475e-16,2.0209640595452374e-16,0.00019995429616087148,1.9043266301035955e-05,9.521633150517977e-06,0.4998857404021938,0.4998857404021938,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5116279069767434,0.4031007751937985,0.08527131782945734,4.922849380508441e-16,2.4614246902542205e-16,0.5276381909547664,0.050251256281407836,0.21105527638191293,0.10552763819095647,0.10552763819095647,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5708845893782836,0.2860769404144771,0.14303847020723878,3.493701266687182e-16,1.746850633343591e-16,0.00019995384818741516,1.9043223636897253e-05,1.1761991069848304e-05,0.499884620468553,0.499884620468553,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5284584217634567,0.4163611807833302,0.05518039745321239,5.084791464123469e-16,2.5423957320617344e-16,0.5276381909547664,0.050251256281407836,0.21105527638191293,0.10552763819095647,0.10552763819095647,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5187626774847862,0.4087221095334686,0.07251521298174438,4.991499663451637e-16,2.4957498317258184e-16,0.5568796786906255,0.04714045971376324,0.19798993079780564,0.09899496539890282,0.09899496539890282,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4139815730571019,0.42293477695070525,0.1630836499921922,3.9833029095473134e-16,1.9916514547736567e-16,0.5858009024252671,0.04406373378454607,0.1850676818950935,0.09253384094754676,0.09253384094754676,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.43001374721389934,0.4005868978230483,0.1693993549630518,4.1375634132058467e-16,2.0687817066029234e-16,0.49691728035622407,0.05351943825997616,0.2247816406918999,0.11239082034594995,0.11239082034594995,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.507878045949111,0.32808130270059205,0.16404065135029627,4.0066775782793364e-16,2.0033387891396682e-16,0.5276381909547664,0.050251256281407836,0.21105527638191293,0.10552763819095647,0.10552763819095647,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5140186915887843,0.4049844236760125,0.08099688473520246,4.945853349576238e-16,2.472926674788119e-16,0.5241508055092198,0.05652855008339182,0.20966032220369424,0.10483016110184712,0.10483016110184712,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5898611298368605,0.2734259134420926,0.1367129567210465,3.3392011909583355e-16,1.6696005954791678e-16,0.00019995413203243248,1.9043250669756047e-05,1.0342455105126131e-05,0.49988533008109626,0.49988533008109626,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.40254602008110657,0.43887524473542616,0.1585787351834667,3.8732707863656334e-16,1.9366353931828167e-16,0.5276381909547664,0.050251256281407836,0.21105527638191293,0.10552763819095647,0.10552763819095647,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.516181229773462,0.406688241639698,0.07713052858683923,4.966661146839828e-16,2.483330573419914e-16,0.00019995397884613257,1.9043236080584627e-05,1.1108554380341032e-05,0.4998849471153465,0.4998849471153465,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.48143294451891633,0.34571137032072186,0.1728556851603612,4.2219839552525685e-16,2.1109919776262843e-16,0.5276381909547664,0.050251256281407836,0.21105527638191293,0.10552763819095647,0.10552763819095647,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5267910897049961,0.31547260686333534,0.1577363034316679,3.8526944695601414e-16,1.9263472347800707e-16,0.5768205719224944,0.04501908809335166,0.189080169992077,0.0945400849960385,0.0945400849960385,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5593588730298936,0.29376075131340373,0.1468803756567021,3.587539448232577e-16,1.7937697241162884e-16,0.18970436471802288,0.0862016633278699,0.3620469859770536,0.1810234929885268,0.1810234929885268,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5181467181467174,0.40823680823680825,0.07361647361647357,4.985572944043876e-16,2.492786472021938e-16,0.4388997660092626,0.05969151425433376,0.25070435986820183,0.12535217993410092,0.12535217993410092,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.42896032111727767,0.40205530995773314,0.16898436892498866,4.127427418010022e-16,2.063713709005011e-16,0.4579762492971844,0.04361678564735202,0.1831904997188785,0.22362121547714575,0.09159524985943925,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.43088293779352616,0.39937529883326545,0.1697417633732078,4.145926706623017e-16,2.0729633533115085e-16,0.3554049976684843,0.06857393641824634,0.2880105329566347,0.14400526647831735,0.14400526647831735,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4106622363127274,0.4275617312004395,0.16177603248683248,3.951364474186542e-16,1.975682237093271e-16,0.5230872809560259,0.05844289427914277,0.20923491238241573,0.10461745619120787,0.10461745619120787,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.515731830164819,0.32284544655678676,0.16142272327839363,3.942734929790082e-16,1.971367464895041e-16,7.105427357600734e-15,6.767073673905637e-16,2.842170943040367e-15,0.999999999999988,1.4210854715201835e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5540652559349736,0.2972898293766838,0.14864491468834212,3.6306381491696606e-16,1.8153190745848303e-16,0.5382135634623407,0.05125843461546235,0.21528542538494186,0.08759986384478415,0.10764271269247093,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5181467181467174,0.40823680823680825,0.07361647361647357,4.985572944043876e-16,2.492786472021938e-16,0.00019995405817472376,1.904324363568847e-05,1.0711824545074763e-05,0.4998851454368223,0.4998851454368223,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4094229873242609,0.4292891691843625,0.16128784349137598,3.9394405035978044e-16,1.9697202517989022e-16,0.5156290463356321,0.04910752822244243,0.2062516185342582,0.12588599764053818,0.1031258092671291,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.41295914816666246,0.4243599752828331,0.16268087655050387,3.9734652058765757e-16,1.9867326029382878e-16,0.6878569720798018,0.033206705097893426,0.13946816141115237,0.06973408070557618,0.06973408070557618,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5346390561468207,0.31024062923545226,0.15512031461772638,3.788799187265347e-16,1.8943995936326736e-16,0.5208970438328224,0.050968399592252946,0.21406727828746233,0.10703363914373117,0.10703363914373117,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5168569153172278,0.4072205999469074,0.07592248473586403,4.973162547789985e-16,2.4865812738949925e-16,0.5439372768203684,0.04851731097655656,0.2037727061015375,0.10188635305076875,0.10188635305076875,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3967834776415685,0.44690787965114576,0.15630864270728506,3.817823989793759e-16,1.9089119948968794e-16,0.5276381909547666,0.05025125628140783,0.21105527638191282,0.10552763819095641,0.10552763819095641,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4774068746589943,0.3483954168940033,0.17419770844700191,4.2547627486056247e-16,2.1273813743028123e-16,0.00019995426545294968,1.9043263376471962e-05,9.675206392884945e-06,0.49988566363238884,0.49988566363238884,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5230978260869558,0.41213768115942034,0.06476449275362316,5.033212172326905e-16,2.5166060861634524e-16,0.5289464363020905,0.05037585107639105,0.2115785745208424,0.1033098508402549,0.1057892872604212,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5257034868478536,0.3161976754347636,0.15809883771738206,3.861549335606891e-16,1.9307746678034454e-16,0.5862093252570776,0.04402028454711941,0.1848851950979015,0.09244259754895075,0.09244259754895075,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.44463506637228567,0.38020566505681275,0.17515926857090097,4.2782487647661363e-16,2.1391243823830682e-16,0.238808968898173,0.10045808888531807,0.4219239733183358,0.1194044844490865,0.1194044844490865,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5215852795470622,0.4109459778249587,0.06746874262797826,5.018658551042045e-16,2.5093292755210227e-16,7.1054273576007084e-15,6.767073673905637e-16,2.842170943040367e-15,0.999999999999988,1.4210854715201835e-15,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4140287412376123,0.4228690273657515,0.16310223139663566,3.98375675861426e-16,1.99187837930713e-16,0.5382135634623398,0.05125843461546245,0.21528542538494225,0.08759986384478431,0.10764271269247112,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5090061027848576,0.3273292648100944,0.1636646324050475,3.997493350683707e-16,1.9987466753418534e-16,0.6832627975307971,0.0336954470711918,0.1415208776990055,0.07076043884950275,0.07076043884950275,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5682556176126761,0.2878295882582154,0.14391479412910796,3.51510539657914e-16,1.75755269828957e-16,0.29884288036721657,0.07459118293965783,0.31328296834656283,0.15664148417328141,0.15664148417328141,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5074924337491687,0.3283383775005535,0.16416918875027706,4.0098170922609875e-16,2.0049085461304938e-16,0.33391910660128465,0.07085966951050165,0.2976106119441069,0.14880530597205344,0.14880530597205344,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5278658315874907,0.31475611227500566,0.15737805613750314,3.843944312881331e-16,1.9219721564406655e-16,0.0001999541320324329,1.9043250669756054e-05,1.0342455105126131e-05,0.49988533008109626,0.49988533008109626,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4461666575013152,0.37807071984665047,0.1757626226520338,4.292985631809391e-16,2.1464928159046956e-16,0.4337285243467989,0.04130747850922011,0.17349140973872443,0.2647268825358942,0.08674570486936221,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5226072985999534,0.41175120495753953,0.06564149644250628,5.028492349771132e-16,2.514246174885566e-16,0.636796389601557,0.03863868195728115,0.1622824642205808,0.0811412321102904,0.0811412321102904,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.40707219954767615,0.4325660248729352,0.16036177557938808,3.9168213813961833e-16,1.9584106906980916e-16,0.47941784975386303,0.04565884283370263,0.191767139901551,0.18727259756010783,0.0958835699507755,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.40925764587877334,0.4295196451386785,0.16122270898254756,3.9378495993070277e-16,1.9689247996535138e-16,0.5972786317755718,0.04284269874727957,0.17993933473857415,0.08996966736928708,0.08996966736928708,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5201296946771136,0.31991353688192375,0.15995676844096218,3.9069291198913877e-16,1.9534645599456938e-16,0.6654280385540791,0.035592761855949034,0.1494895997949859,0.07474479989749296,0.07474479989749296,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.41844381670348896,0.4167146797466507,0.16484150354985982,4.026238318407434e-16,2.013119159203717e-16,0.46036557361991226,0.05740791770000936,0.24111325434003927,0.12055662717001964,0.12055662717001964,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.42178593045779383,0.41205597572549835,0.16615809381670718,4.0583959126289633e-16,2.0291979563144816e-16,0.0001999544865501988,1.9043284433352793e-05,8.569477995008756e-06,0.49988621637551073,0.49988621637551073,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5210526315789465,0.41052631578947374,0.06842105263157891,5.013533448044123e-16,2.5067667240220617e-16,0.527638190954767,0.05025125628140778,0.21105527638191263,0.10552763819095631,0.10552763819095631,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.508780090708221,0.32747993952785204,0.16373996976392627,3.9993334586334235e-16,1.9996667293167118e-16,0.47032704487569443,0.05634818671535167,0.23666238420447697,0.11833119210223848,0.11833119210223848,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4983018906997444,0.33446540620016973,0.16723270310008514,4.0846431439443704e-16,2.0423215719721852e-16,0.5128322069737539,0.05182636096023897,0.21767071603300361,0.10883535801650181,0.10883535801650181,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5168569153172278,0.4072205999469074,0.07592248473586403,4.973162547789985e-16,2.4865812738949925e-16,0.43372852434679837,0.04130747850922015,0.1734914097387246,0.2647268825358945,0.0867457048693623,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.48981191222570447,0.3401253918495297,0.1700626959247651,4.1537654542010116e-16,2.0768827271005058e-16,0.00019995432590917987,1.9043269134208186e-05,9.37285902699309e-06,0.4998858147729648,0.4998858147729648,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5333059985150536,0.31112933432329704,0.15556466716164877,3.799652456622242e-16,1.899826228311121e-16,0.47941784975386303,0.04565884283370263,0.191767139901551,0.18727259756010786,0.0958835699507755,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5187626774847862,0.4087221095334686,0.07251521298174438,4.991499663451637e-16,2.4957498317258184e-16,0.00019995440982609758,1.9043277126295585e-05,8.953182529527028e-06,0.499886024565259,0.499886024565259,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.41219734271545055,0.4254218859117951,0.16238077137275375,3.9661351649573333e-16,1.9830675824786667e-16,0.552855203632888,0.05265287653646712,0.2211420814531619,0.06277879765090208,0.11057104072658094,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.40878983966154137,0.430171738653608,0.16103842168485014,3.9333483992839356e-16,1.9666741996419678e-16,0.5276381909547664,0.05025125628140785,0.21105527638191293,0.10552763819095647,0.10552763819095647,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5269295200972279,0.31538031993518084,0.15769015996759067,3.851567419762542e-16,1.925783709881271e-16,0.5589753213850042,0.046917519001595305,0.19705357980670024,0.09852678990335012,0.09852678990335012,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5107738998482542,0.40242792109256453,0.08679817905918054,4.914632181239003e-16,2.4573160906195017e-16,0.7680913424057312,0.024671133786624333,0.10361876190382219,0.051809380951911094,0.051809380951911094,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4046852475943559,0.43589329123210874,0.15942146117353467,3.893854289913349e-16,1.9469271449566746e-16,0.7768768455133255,0.023736505796454744,0.0996933243451099,0.04984666217255495,0.04984666217255495,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5284222546748204,0.31438516355011914,0.15719258177505982,3.8394141189127615e-16,1.9197070594563807e-16,0.36479619418315334,0.06757487295923904,0.2838144664288039,0.14190723321440196,0.14190723321440196,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5273671594087087,0.41550139832201366,0.05713144226927683,5.074291410991521e-16,2.5371457054957607e-16,0.00019995426545295092,1.9043263376471962e-05,9.675206392884945e-06,0.49988566363238884,0.49988566363238884,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
